Table Name,Entity/Table Owner,Column Name,Column Datatype,Column Null Option,Primary Key
WG_CREDIT_MEMO,dbo,BORROWER_INCOME_VERIFICATION,nchar(1),NULL,No
WG_CREDIT_MEMO,dbo,REFERREDBY_DESC_DBID,nchar(5),NULL,No
WG_CREDIT_MEMO,dbo,REFERREDBY_DESC_SN,int,NULL,No
WG_CREDIT_MEMO,dbo,RELATIONSHIP_DESC_DBID,nchar(5),NULL,No
WG_CREDIT_MEMO,dbo,RELATIONSHIP_DESC_SN,int,NULL,No
WG_CREDIT_MEMO,dbo,INTRO_WM_SALES_DESC_DBID,nchar(5),NULL,No
WG_CREDIT_MEMO,dbo,INTRO_WM_SALES_DESC_SN,int,NULL,No
WG_CREDIT_MEMO,dbo,EXP_REQ_DESC_DBID,nchar(5),NULL,No
WG_CREDIT_MEMO,dbo,EXP_REQ_DESC_SN,int,NULL,No
WG_CREDIT_MEMO,dbo,LIQUID_ASSET_REQ_DBID,nchar(5),NULL,No
WG_CREDIT_MEMO,dbo,LIQUID_ASSET_REQ_SN,int,NULL,No
WG_CREDIT_MEMO,dbo,RELATIONSHIP_BNYM,nchar(1),NULL,No
WG_CREDIT_MEMO,dbo,DMI_PRINTOUT,nchar(1),NULL,No
WG_CREDIT_MEMO,dbo,BORROWER_WEALTH_PROSPECT,nchar(1),NULL,No
WG_CREDIT_MEMO,dbo,INTRO_WM_SALES,nchar(1),NULL,No
WG_CREDIT_MEMO,dbo,LIQUID_ASSETS_VERIFIED,nchar(1),NULL,No
WG_CREDIT_MEMO,dbo,RET_ASSET_VERIFIED,nchar(1),NULL,No
WG_CREDIT_MEMO,dbo,SE_PAYSTUB,nchar(1),NULL,No
WG_CREDIT_MEMO,dbo,TAX_RETURNS,nchar(1),NULL,No
WG_CREDIT_MEMO,dbo,LOAN_REQ_STRUCTURE_DBID,nchar(5),NULL,No
WG_CREDIT_MEMO,dbo,LOAN_REQ_STRUCTURE_SN,int,NULL,No
WG_CREDIT_MEMO,dbo,CLIENT_SINCE,datetime,NULL,No
WG_CREDIT_MEMO,dbo,SEI_PRINTOUT,nchar(1),NULL,No
WG_CREDIT_MEMO,dbo,ASSET_PLEDGED,nchar(1),NULL,No
WG_CREDIT_MEMO,dbo,ACC_NO_ICL,nchar(30),NULL,No
WG_CREDIT_MEMO,dbo,TAX_FIN_STATEMENTS,nchar(1),NULL,No
WG_CREDIT_MEMO,dbo,RECENT_K1,nchar(1),NULL,No
WG_CREDIT_MEMO,dbo,TRUST_SUMMARYFORM,nchar(1),NULL,No
WG_CREDIT_MEMO,dbo,OTHER_PERTINENT_INFO_DBID,nchar(5),NULL,No
WG_CREDIT_MEMO,dbo,OTHER_PERTINENT_INFO_SN,int,NULL,No
WG_CREDIT_MEMO,dbo,BLANKET_LOAN,nchar(1),NULL,No
WG_CREDIT_MEMO,dbo,MORTGAGE_DATE,datetime,NULL,No
WG_CREDIT_MEMO,dbo,TAX_RETURNS_YEAR,smallint,NULL,No
WG_CREDIT_MEMO,dbo,TAX_RETURNS_YEAR_1,smallint,NULL,No
WG_CREDIT_MEMO,dbo,PROPOSED_LTV,"decimal(16,6)",NULL,No
WG_CREDIT_MEMO,dbo,RET_ASSET_EXP_DBID,nchar(5),NULL,No
WG_CREDIT_MEMO,dbo,RET_ASSET_EXP_SN,int,NULL,No
WG_CREDIT_MEMO,dbo,PLEDGED_ACC_NO,nchar(30),NULL,No
WG_CREDIT_MEMO,dbo,BORROWER_DETAIL,nchar(1),NULL,No
WG_CREDIT_MEMO,dbo,CREDIT_ISSUES_DESC_DBID,nchar(5),NULL,No
WG_CREDIT_MEMO,dbo,CREDIT_ISSUES_DESC_SN,int,NULL,No
WG_CREDIT_MEMO,dbo,NON_RET_LIQUIDITY,nchar(1),NULL,No
WG_CREDIT_MEMO,dbo,REGOREVIEWED,nchar(1),NULL,No
WG_SCHM_PA_CRT_AMOUNTS,dbo,SCHEME_REC_ID,int,NOT NULL,Yes
WG_SCHM_PA_CRT_AMOUNTS,dbo,PARM_NAME,nvarchar(50),NOT NULL,Yes
WG_SCHM_PA_CRT_AMOUNTS,dbo,PARM_VALUE_MIN,"decimal(18,3)",NULL,No
WG_SCHM_PA_CRT_AMOUNTS,dbo,PARM_VALUE_MAX,"decimal(18,3)",NULL,No
WG_RPT_PROPERTY,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_RPT_PROPERTY,dbo,CENSUS_TRACT,nvarchar(8),NULL,No
WG_RPT_PROPERTY,dbo,COUNTY_CODE,nchar(3),NULL,No
WG_RPT_PROPERTY,dbo,MSA_CODE,nvarchar(6),NULL,No
WG_RPT_PROPERTY,dbo,PROJECT_CLASS,nvarchar(128),NULL,No
WG_RPT_PROPERTY,dbo,PROJECT_NAME,nvarchar(80),NULL,No
WG_RPT_PROPERTY,dbo,PROP_ADDR1,nvarchar(55),NULL,No
WG_RPT_PROPERTY,dbo,PROP_ADDR2,nvarchar(55),NULL,No
WG_RPT_PROPERTY,dbo,PROP_CITY,nvarchar(25),NULL,No
WG_RPT_PROPERTY,dbo,PROP_COUNTY,nvarchar(35),NULL,No
WG_RPT_PROPERTY,dbo,PROP_STATE,nchar(2),NULL,No
WG_RPT_PROPERTY,dbo,PROP_ZIP,nvarchar(10),NULL,No
WG_RPT_PROPERTY,dbo,PROPERTY_TYPE,nvarchar(128),NULL,No
WG_RPT_PROPERTY,dbo,PROPERTY_TYPE_DESC,nvarchar(256),NULL,No
WG_RPT_PROPERTY,dbo,STATE_CODE,nchar(2),NULL,No
WG_RPT_PROPERTY,dbo,YEAR_BUILT,smallint,NULL,No
WG_RPT_PROPERTY,dbo,NUMBER_OF_UNITS,smallint,NULL,No
WG_RPT_PROPERTY,dbo,PROP_COUNTRY,nvarchar(35),NULL,No
WG_RPT_LOAN_REMARKS,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_RPT_LOAN_REMARKS,dbo,ENTERED_DATE,datetime,NOT NULL,No
WG_RPT_LOAN_REMARKS,dbo,USRID,int,NOT NULL,No
WG_RPT_LOAN_REMARKS,dbo,USERNAME,nvarchar(60),NULL,No
WG_RPT_LOAN_REMARKS,dbo,REMARK_TYPE,nvarchar(20),NULL,No
WG_RPT_LOAN_REMARKS,dbo,ACTIVITY,nvarchar(128),NULL,No
WG_RPT_LOAN_REMARKS,dbo,TASK,nvarchar(128),NULL,No
WG_RPT_LOAN_REMARKS,dbo,REMARK,nvarchar(max),NULL,No
WG_RPT_LOAN_REMARKS,dbo,RMKID,int,NOT NULL,No
WG_RPT_LOAN_REMARKS,dbo,REMARKS_TXT,nvarchar(max),NULL,No
WG_SIMPLIFILE_MESSAGES,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_SIMPLIFILE_MESSAGES,dbo,DBID,nchar(5),NOT NULL,Yes
WG_SIMPLIFILE_MESSAGES,dbo,REQUEST_ID,int,NOT NULL,Yes
WG_SIMPLIFILE_MESSAGES,dbo,RESPONSE_ID,int,NOT NULL,Yes
WG_SIMPLIFILE_MESSAGES,dbo,CNTR,int,NOT NULL,Yes
WG_SIMPLIFILE_MESSAGES,dbo,S_MSG_SOURCE,nvarchar(8),NULL,No
WG_SIMPLIFILE_MESSAGES,dbo,SIMPLIFILELOANID,nvarchar(30),NULL,No
WG_SIMPLIFILE_MESSAGES,dbo,STATUS_DESCRIPTION,nvarchar(1000),NULL,No
WG_SIMPLIFILE_MESSAGES,dbo,STATUS_TIMESTAMP,datetime,NULL,No
WG_SIMPLIFILE_MESSAGES,dbo,MSG_OWNER,nvarchar(25),NULL,No
WG_SC_DECISION,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_SC_DECISION,dbo,DECISION_INDICATOR,nvarchar(20),NULL,No
WG_SC_DECISION,dbo,RECOMMENDATION_TEXT,nvarchar(1000),NULL,No
WG_SCHM_PA_QRYTBL,dbo,QRYID,int,NOT NULL,Yes
WG_SCHM_PA_QRYTBL,dbo,QRYTBL,nvarchar(30),NOT NULL,No
WG_SCHM_PA_QRYTBL,dbo,QRYOPER,nvarchar(10),NOT NULL,No
WG_SCHM_PA_QRYTBL,dbo,QRY,nvarchar(2000),NOT NULL,No
WG_SCHM_PA_QRYTBL,dbo,PARMNAME,nvarchar(30),NULL,No
WG_SCHM_PA_QRYTBL,dbo,PARMNAME_GEO,nvarchar(30),NULL,No
WG_TL_AUTODRAFT,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_TL_AUTODRAFT,dbo,ACCOUNT_NUM,nvarchar(30),NULL,No
WG_TL_AUTODRAFT,dbo,ACCOUNT_NAME,nvarchar(40),NULL,No
WG_TL_AUTODRAFT,dbo,ACCOUNT_TYPE,nchar(1),NULL,No
WG_TL_AUTODRAFT,dbo,EFFECTIVE_DATE,datetime,NULL,No
WG_TL_AUTODRAFT,dbo,TRANSIT_NUMBER,nvarchar(30),NULL,No
WG_TL_AUTODRAFT,dbo,DELAY_DAYS,int,NULL,No
WG_TL_AUTODRAFT,dbo,EXTRA_PRIN_PYMT,"decimal(18,3)",NULL,No
GF_TLBC_EX_RES_CP_DETAIL,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TLBC_EX_RES_CP_DETAIL,dbo,BNUM,smallint,NOT NULL,Yes
GF_TLBC_EX_RES_CP_DETAIL,dbo,DBID,nchar(5),NOT NULL,Yes
GF_TLBC_EX_RES_CP_DETAIL,dbo,ROWCOUNTER,smallint,NOT NULL,Yes
GF_TLBC_EX_RES_CP_DETAIL,dbo,RESPONSEID,int,NOT NULL,Yes
GF_TLBC_EX_RES_CP_DETAIL,dbo,CREDITRESPONSEID,int,NOT NULL,Yes
GF_TLBC_EX_RES_CP_DETAIL,dbo,LAST_OR_BUS_NAME,nvarchar(30),NULL,No
GF_TLBC_EX_RES_CP_DETAIL,dbo,FNAME,nvarchar(10),NULL,No
GF_TLBC_EX_RES_CP_DETAIL,dbo,MINITIAL,nvarchar(1),NULL,No
GF_TLBC_EX_RES_CP_DETAIL,dbo,ADDRESS,nvarchar(35),NULL,No
GF_TLBC_EX_RES_CP_DETAIL,dbo,CITY,nvarchar(28),NULL,No
GF_TLBC_EX_RES_CP_DETAIL,dbo,ZIPCODE,nvarchar(5),NULL,No
GF_TLBC_EX_RES_CP_DETAIL,dbo,PHONE,nvarchar(7),NULL,No
GF_TLBC_EX_RES_CP_DETAIL,dbo,ZIP_PLUS_4,nvarchar(4),NULL,No
GF_TLBC_EX_RES_CP_DETAIL,dbo,AREA_CODE,nvarchar(3),NULL,No
GF_TLBC_EX_RES_CP_DETAIL,dbo,STATE,nchar(2),NULL,No
GF_TLBC_EX_RES_CP_DETAIL,dbo,HIGH_RISK,nchar(1),NULL,No
GF_TLBC_EX_RES_CP_DETAIL,dbo,DETAIL_TYPE,nchar(3),NULL,No
GF_TLBC_TU_RES_EDIT,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TLBC_TU_RES_EDIT,dbo,BNUM,smallint,NOT NULL,Yes
GF_TLBC_TU_RES_EDIT,dbo,DBID,nchar(5),NOT NULL,Yes
GF_TLBC_TU_RES_EDIT,dbo,ROWCOUNTER,smallint,NOT NULL,Yes
GF_TLBC_TU_RES_EDIT,dbo,RESPONSEID,int,NOT NULL,Yes
GF_TLBC_TU_RES_EDIT,dbo,CREDITRESPONSEID,int,NOT NULL,Yes
GF_TLBC_TU_RES_EDIT,dbo,SUBJECT_ID,nchar(1),NULL,No
GF_TLBC_TU_RES_EDIT,dbo,ORIG_VAL,nvarchar(50),NULL,No
GF_TLBC_TU_RES_EDIT,dbo,EDIT_CODE_NUM,nvarchar(3),NULL,No
GF_TLBC_TU_RES_COUNTY,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TLBC_TU_RES_COUNTY,dbo,BNUM,smallint,NOT NULL,Yes
GF_TLBC_TU_RES_COUNTY,dbo,DBID,nchar(5),NOT NULL,Yes
GF_TLBC_TU_RES_COUNTY,dbo,RESPONSEID,int,NOT NULL,Yes
GF_TLBC_TU_RES_COUNTY,dbo,CREDITRESPONSEID,int,NOT NULL,Yes
GF_TLBC_TU_RES_COUNTY,dbo,ROWCOUNTER,smallint,NOT NULL,Yes
GF_TLBC_TU_RES_COUNTY,dbo,SOURCE_IND,nchar(1),NULL,No
GF_TLBC_TU_RES_COUNTY,dbo,SOURCE_QUALIFIER,nchar(1),NULL,No
GF_TLBC_TU_RES_COUNTY,dbo,CNTY_CITY,nvarchar(28),NULL,No
GF_TLBC_TU_RES_COUNTY,dbo,CNTY_STATE,nchar(2),NULL,No
GF_TLBC_TU_RES_COUNTY,dbo,COUNTY,nvarchar(35),NULL,No
GF_TLBC_TU_RES_COUNTY,dbo,CNTY_TYPE,nchar(1),NULL,No
WG_SELLER_MORTGAGE_INFO,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_SELLER_MORTGAGE_INFO,dbo,DBID,nchar(5),NOT NULL,Yes
WG_SELLER_MORTGAGE_INFO,dbo,MORTCNTR,int,NOT NULL,Yes
WG_SELLER_MORTGAGE_INFO,dbo,CID_BANK,int,NULL,No
WG_SELLER_MORTGAGE_INFO,dbo,ACCOUNT_TYPE,nvarchar(35),NULL,No
WG_SELLER_MORTGAGE_INFO,dbo,ACCOUNT_HOLDER,nvarchar(35),NULL,No
WG_SELLER_MORTGAGE_INFO,dbo,ACCOUNT_NUMBER,nvarchar(35),NULL,No
WG_SELLER_MORTGAGE_INFO,dbo,PAYOFF_AMOUNT,"decimal(18,3)",NULL,No
WG_SELLER_MORTGAGE_INFO,dbo,LIEN_POSITION,nvarchar(8),NULL,No
WG_SELLER_MORTGAGE_INFO,dbo,ADDRESS_CNTR,int,NULL,No
WG_SELLER_MORTGAGE_INFO,dbo,BANK_ADDR_ROWSERNO,int,NULL,No
WG_SERVICE_LIST_SETUP,dbo,ROWSERIALNO,int,NOT NULL,Yes
WG_SERVICE_LIST_SETUP,dbo,SERVICINGLISTID,int,NULL,No
WG_SERVICE_LIST_SETUP,dbo,SERVICING_NAME,nvarchar(20),NULL,No
WG_SERVICE_LIST_SETUP,dbo,LOAN_TYPE,nvarchar(30),NULL,No
WG_SERVICE_LIST_SETUP,dbo,ROWCOUNTER,int,NULL,No
WG_SERVICE_LIST_SETUP,dbo,SERVICINGNUMLENGTH,int,NULL,No
WG_SIMPLIFILE_DOCUMENTS,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_SIMPLIFILE_DOCUMENTS,dbo,DBID,nchar(5),NOT NULL,Yes
WG_SIMPLIFILE_DOCUMENTS,dbo,DOCUMENTID,nvarchar(30),NOT NULL,Yes
WG_SIMPLIFILE_DOCUMENTS,dbo,SIMPLIFILELOANID,nvarchar(30),NULL,No
WG_SIMPLIFILE_DOCUMENTS,dbo,DOCUMENTNAME,nvarchar(100),NULL,No
WG_SIMPLIFILE_DOCUMENTS,dbo,DOCUMENTTYPE,nvarchar(100),NULL,No
WG_SIMPLIFILE_DOCUMENTS,dbo,DOWNLOADDATE,datetime,NULL,No
WG_SIMPLIFILE_DOCUMENTS,dbo,ALREADYDOWNLOADED,nchar(1),NULL,No
WG_SIMPLIFILE_DOCUMENTS,dbo,IMAGEBASEID,nvarchar(50),NULL,No
WG_RPT_LOAN_CONDITIONS,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_RPT_LOAN_CONDITIONS,dbo,CNDTN_CNTR,int,NOT NULL,Yes
WG_RPT_LOAN_CONDITIONS,dbo,CATEGORY,nvarchar(128),NULL,No
WG_RPT_LOAN_CONDITIONS,dbo,CONDITION_TYPE,nvarchar(128),NULL,No
WG_RPT_LOAN_CONDITIONS,dbo,CONDITION_STATE,nvarchar(20),NULL,No
WG_RPT_LOAN_CONDITIONS,dbo,DUE_DATE,datetime,NULL,No
WG_RPT_LOAN_CONDITIONS,dbo,MAINT_DATE,datetime,NULL,No
WG_RPT_LOAN_CONDITIONS,dbo,WAIVED_DATE,datetime,NULL,No
WG_RPT_LOAN_CONDITIONS,dbo,ACTIVE_YN,nchar(1),NULL,No
WG_RPT_LOAN_CONDITIONS,dbo,SIGN_OFF_DATE,datetime,NULL,No
WG_RPT_LOAN_CONDITIONS,dbo,CONDITION,nvarchar(2000),NULL,No
WG_RPT_LOAN_CONDITIONS,dbo,UWCONDITION,nvarchar(128),NULL,No
WG_RPT_LOAN_STATUS,dbo,ROWCNTR,int,NOT NULL,Yes
WG_RPT_LOAN_STATUS,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_RPT_LOAN_STATUS,dbo,S_LOAN_STATUS,nvarchar(8),NULL,No
WG_RPT_LOAN_STATUS,dbo,LOAN_STATUS,nvarchar(128),NULL,No
WG_RPT_LOAN_STATUS,dbo,STATUS_DATE,datetime,NULL,No
WG_REPRICING_VALIDATIONS,dbo,S_VAL_ID,nvarchar(8),NOT NULL,Yes
WG_REPRICING_VALIDATIONS,dbo,VAL_VERSION,int,NOT NULL,Yes
WG_REPRICING_VALIDATIONS,dbo,FIELD_NAME,nvarchar(20),NOT NULL,Yes
WG_REPRICING_VALIDATIONS,dbo,FIELD_TYPE,int,NOT NULL,No
WG_REPRICING_VALIDATIONS,dbo,LIMIT_TYPE,nvarchar(20),NOT NULL,No
WG_RISKEVAL_REVIEWS,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_RISKEVAL_REVIEWS,dbo,DBID,nchar(5),NOT NULL,Yes
WG_RISKEVAL_REVIEWS,dbo,ROWSERIALNO,int,NOT NULL,Yes
WG_RISKEVAL_REVIEWS,dbo,REVIEWER_NAME,nvarchar(128),NULL,No
WG_RISKEVAL_REVIEWS,dbo,REVIEW_DT,datetime,NULL,No
WG_RISKEVAL_REVIEWS,dbo,COMMENTS,nvarchar(500),NULL,No
WG_RPT_CMS_TYPE_INFO,dbo,CID,int,NOT NULL,Yes
WG_RPT_CMS_TYPE_INFO,dbo,CMS_TYPE,nvarchar(128),NOT NULL,Yes
WG_RPT_CMS_TYPE_INFO,dbo,CMS_TYPE_DESC,nvarchar(256),NULL,No
WG_RPT_CMS_TYPE_INFO,dbo,CMS_TYPE_STATUS,nvarchar(128),NULL,No
WG_RPT_CMS_TYPE_INFO,dbo,CMS_TYPE_STATUS_DESC,nvarchar(256),NULL,No
WG_RPT_CMS_TYPE_INFO,dbo,STATUS_START_DATE,datetime,NULL,No
WG_RPT_CMS_TYPE_INFO,dbo,STATUS_STOP_DATE,datetime,NULL,No
WG_RPT_CMS_TYPE_INFO,dbo,STATUS_CHG_DATE,datetime,NULL,No
WG_RPT_CMS_TYPE_INFO,dbo,APPROVAL_STATUS,nvarchar(128),NULL,No
WG_RPT_CMS_TYPE_INFO,dbo,APPROVAL_STATUS_DESC,nvarchar(256),NULL,No
WG_RPT_CMS_TYPE_INFO,dbo,APPROVAL_LEVEL,nvarchar(128),NULL,No
WG_RPT_CMS_TYPE_INFO,dbo,APPROVAL_LEVEL_DESC,nvarchar(256),NULL,No
WG_RPT_CMS_TYPE_INFO,dbo,LICENSE_STATE,nchar(2),NULL,No
WG_RPT_CMS_TYPE_INFO,dbo,LICENSE_TYPE,nvarchar(128),NULL,No
WG_RPT_CMS_TYPE_INFO,dbo,STATE_REQ_LIC_YN,nchar(1),NULL,No
WG_RPT_CMS_TYPE_INFO,dbo,LICENSE_NUMBER,nvarchar(25),NULL,No
WG_RPT_CMS_TYPE_INFO,dbo,LICENSE_STATUS,nvarchar(128),NULL,No
WG_RPT_CMS_TYPE_INFO,dbo,LICENSE_STATUS_DESC,nvarchar(256),NULL,No
WG_RPT_CMS_TYPE_INFO,dbo,LIC_EXP_DATE,datetime,NULL,No
WG_RPT_CMS_TYPE_INFO,dbo,LIC_ISSUED_DATE,datetime,NULL,No
WG_RPT_CMS_TYPE_INFO,dbo,LIC_RENEW_DATE,datetime,NULL,No
WG_RPT_HMDA,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_RPT_HMDA,dbo,REPORTABLE_YEAR,nchar(4),NULL,No
WG_RPT_HMDA,dbo,ACTION_DATE,datetime,NULL,No
WG_RPT_HMDA,dbo,ACTION_TAKEN_CODE,smallint,NULL,No
WG_RPT_HMDA,dbo,ACTION_TAKEN,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,PURCHASER_TYPE_CODE,int,NULL,No
WG_RPT_HMDA,dbo,PURCHASER_TYPE,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,LOAN_TYPE_CODE,smallint,NULL,No
WG_RPT_HMDA,dbo,LOAN_TYPE,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,LOAN_PURPOSE_CODE,smallint,NULL,No
WG_RPT_HMDA,dbo,LOAN_PURPOSE,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,OWNER_OCCUPANCY_CODE,smallint,NULL,No
WG_RPT_HMDA,dbo,OWNER_OCCUPANCY,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,PREAPPRVL_REQ_TYPE_CODE,smallint,NULL,No
WG_RPT_HMDA,dbo,PREAPPRVL_REQ_TYPE,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,RATE_SPREAD,"numeric(16,6)",NULL,No
WG_RPT_HMDA,dbo,HOEPA_STATUS_CODE,smallint,NULL,No
WG_RPT_HMDA,dbo,HOEPA_STATUS,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,LIEN_STATUS_CODE,smallint,NULL,No
WG_RPT_HMDA,dbo,LIEN_STATUS,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,DENIAL_1_CODE,int,NULL,No
WG_RPT_HMDA,dbo,DENIAL_1,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,DENIAL_2_CODE,int,NULL,No
WG_RPT_HMDA,dbo,DENIAL_2,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,DENIAL_3_CODE,int,NULL,No
WG_RPT_HMDA,dbo,DENIAL_3,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,B1_SEX_CODE,smallint,NULL,No
WG_RPT_HMDA,dbo,B1_SEX,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,B1_ETHNICITY_CODE,smallint,NULL,No
WG_RPT_HMDA,dbo,B1_ETHNICITY,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,B1_RACE_1_CODE,smallint,NULL,No
WG_RPT_HMDA,dbo,B1_RACE_1,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,B1_RACE_2_CODE,smallint,NULL,No
WG_RPT_HMDA,dbo,B1_RACE_2,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,B1_RACE_3_CODE,smallint,NULL,No
WG_RPT_HMDA,dbo,B1_RACE_3,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,B1_RACE_4_CODE,smallint,NULL,No
WG_RPT_HMDA,dbo,B1_RACE_4,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,B1_RACE_5_CODE,smallint,NULL,No
WG_RPT_HMDA,dbo,B1_RACE_5,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,B2_SEX_CODE,smallint,NULL,No
WG_RPT_HMDA,dbo,B2_SEX,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,B2_ETHNICITY_CODE,smallint,NULL,No
WG_RPT_HMDA,dbo,B2_ETHNICITY,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,B2_RACE_1_CODE,smallint,NULL,No
WG_RPT_HMDA,dbo,B2_RACE_1,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,B2_RACE_2_CODE,smallint,NULL,No
WG_RPT_HMDA,dbo,B2_RACE_2,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,B2_RACE_3_CODE,smallint,NULL,No
WG_RPT_HMDA,dbo,B2_RACE_3,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,B2_RACE_4_CODE,smallint,NULL,No
WG_RPT_HMDA,dbo,B2_RACE_4,nvarchar(50),NULL,No
WG_RPT_HMDA,dbo,B2_RACE_5_CODE,smallint,NULL,No
WG_RPT_HMDA,dbo,B2_RACE_5,nvarchar(50),NULL,No
WG_RPT_LOAN,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_RPT_LOAN,dbo,CLNUM,nvarchar(20),NULL,No
WG_RPT_LOAN,dbo,EXTERNAL_LNUM,nvarchar(40),NULL,No
WG_RPT_LOAN,dbo,JPM_LNUM,nvarchar(40),NULL,No
WG_RPT_LOAN,dbo,AMORTIZATION,nvarchar(128),NULL,No
WG_RPT_LOAN,dbo,AMORTIZATION_DESC,nvarchar(256),NULL,No
WG_RPT_LOAN,dbo,CHANNEL,nvarchar(128),NULL,No
WG_RPT_LOAN,dbo,CHANNEL_DESC,nvarchar(256),NULL,No
WG_RPT_LOAN,dbo,CREDIT_SCORE,int,NULL,No
WG_RPT_LOAN,dbo,DOC_TYPE,nvarchar(128),NULL,No
WG_RPT_LOAN,dbo,DOC_TYPE_DESC,nvarchar(256),NULL,No
WG_RPT_LOAN,dbo,LEAD_SOURCE,nvarchar(128),NULL,No
WG_RPT_LOAN,dbo,LEAD_SOURCE_DESC,nvarchar(256),NULL,No
WG_RPT_LOAN,dbo,LIEN_POSITION,nvarchar(128),NULL,No
WG_RPT_LOAN,dbo,LIEN_POSITION_DESC,nvarchar(256),NULL,No
WG_RPT_LOAN,dbo,LOAN_PURPOSE,nvarchar(128),NULL,No
WG_RPT_LOAN,dbo,LOAN_PURPOSE_DESC,nvarchar(256),NULL,No
WG_RPT_LOAN,dbo,LOAN_STATUS,nvarchar(128),NULL,No
WG_RPT_LOAN,dbo,LOAN_STATUS_DESC,nvarchar(256),NULL,No
WG_RPT_LOAN,dbo,LOAN_TYPE,nvarchar(128),NULL,No
WG_RPT_LOAN,dbo,LOAN_TYPE_DESC,nvarchar(256),NULL,No
WG_RPT_LOAN,dbo,OCCUPANCY,nvarchar(128),NULL,No
WG_RPT_LOAN,dbo,OCCUPANCY_DESC,nvarchar(256),NULL,No
WG_RPT_LOAN,dbo,PREPAY_PENALTY_YN,nchar(1),NULL,No
WG_RPT_LOAN,dbo,PRODUCT,nvarchar(128),NULL,No
WG_RPT_LOAN,dbo,PRODUCT_DESC,nvarchar(256),NULL,No
WG_RPT_LOAN,dbo,PROGRAM,nvarchar(128),NULL,No
WG_RPT_LOAN,dbo,PROGRAM_DESC,nvarchar(256),NULL,No
WG_RPT_LOAN,dbo,UW_DISPOSITION,nvarchar(128),NULL,No
WG_RPT_LOAN,dbo,UW_DISPOSITION_DESC,nvarchar(256),NULL,No
WG_RPT_LOAN,dbo,LOAN_LOCKED,nchar(1),NULL,No
WG_RPT_LOAN,dbo,INVLK_COMMITMENT_NBR,nvarchar(20),NULL,No
WG_RPT_LOAN,dbo,INVLK_LOCKED,nchar(1),NULL,No
WG_RPT_LOAN,dbo,INVLK_LOCK_STATUS,nvarchar(128),NULL,No
WG_RPT_LOAN,dbo,INVLK_LOCK_STATUS_DESC,nvarchar(256),NULL,No
WG_RPT_LOAN,dbo,LOAN_ACTIVITY,nvarchar(128),NULL,No
WG_RPT_LOAN,dbo,REFI_PURPOSE,nvarchar(128),NULL,No
WG_RPT_LOAN,dbo,REFI_PURPOSE_DESC,nvarchar(256),NULL,No
WG_RPT_LOAN,dbo,AGENCY_CASE_NUMBER,nvarchar(30),NULL,No
WG_RPT_LOAN,dbo,LOAN_IS_PREQUAL_YN,nchar(1),NULL,No
WG_RPT_LOAN,dbo,MORTGAGE_TYPE,nvarchar(128),NULL,No
WG_RPT_LOAN,dbo,MORTGAGE_TYPE_DESC,nvarchar(256),NULL,No
WG_RPT_LOAN,dbo,LOAN_TERM,smallint,NULL,No
WG_RPT_LOAN,dbo,FUNDING_METHOD,nvarchar(128),NULL,No
WG_RPT_LOAN,dbo,FUNDING_METHOD_DESC,nvarchar(256),NULL,No
